,F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,targetValue
10,25.070862,0.19964212,23.592388,25.402157,27.20651,3.6141224,366.7954,350.82043,121.48078,199.27184,0.17249088,1.3417062,0.046637297,0.07068016,0.25091398,0.20427668,4.987546,4.2585025,4.332593,3.295565,0.071008824,1.6776618,22.88812,0.38653344,14.973661,0.660612,9.979741,1.3549026,-0.09078853,-132.46703,0.050384548,2.308672,1.2054882,0.88340247,3.8238032,1.1709712,2.695666,6.3182206,21.48748,0.6215496,467.24875,0.3754641,1179.9901,0.20527536,-152.37418,-0.530193,1491.2621,0.17285031,876.2549,0.39811465,-154.3308,-0.49062642,2622.1365,0.08350603,699.1063,0.6832181,-155.47816,-0.47387457,-17.071136,-0.5317225,25.732628,0.38523722,0.010622859,3.5192072,-0.01924504,-0.7123574,0.18643601,0.7845512,28.050402,0.37016246,13.903739,0.9682241,18.19516,0.9930169,-4.25476,-4.035604,-16.793568,27.156313,-0.024718173,-0.014844064,0.029780434,0.9734262,1.3008246,0.19153005,0.1943459,0.55195653,0.8177291,-39.715252,1
11,33.29497,0.22214405,29.181828,34.807793,38.26654,9.084713,372.0988,559.84467,206.16187,345.13397,0.24571149,1.1504958,0.05008723,0.104405284,0.44403088,0.39394367,7.1064463,4.609453,4.7573957,3.4728909,0.10368811,1.5783883,22.261312,0.5234955,13.747348,0.90646034,3.781966,3.5106215,3.8685124,3.3368855,0.05334777,2.077933,1.1375546,0.8835201,6.507003,0.8551631,4.0819383,4.23508,20.994585,0.73388994,619.6859,0.31647882,1279.0515,0.19577518,-141.71541,-0.6045951,1644.7063,0.15795876,937.22626,0.44744733,-139.66406,-0.5844173,2729.1191,0.1156454,778.99225,0.55824375,-141.82051,-0.55442595,-16.324863,-0.56183803,27.657345,0.35408223,0.04391519,0.83066815,-0.02236716,-0.6782869,0.23369384,0.8659064,28.024464,0.39566877,9.778465,1.4828279,2.199842,8.2953205,-1.5369332,-9.74234,-15.572279,25.802181,-0.019402113,-0.014519228,0.034992624,1.5617927,1.4945652,0.21974747,0.19115394,0.43541235,0.80049926,-37.026848,1
12,30.694237,0.2641816,26.106943,32.53911,35.75885,9.651907,406.28534,447.71283,212.29138,361.54324,0.21774916,1.9133637,0.050555512,0.06943288,0.19887352,0.14831801,9.673556,7.6792884,8.5731325,8.702734,0.13107826,2.1189885,19.164513,0.44704384,12.793048,0.9544694,7.8108077,1.2169963,7.6220284,1.4488041,0.04968417,1.5550693,1.3672734,0.7027989,3.9994886,1.402685,4.2537684,5.227576,15.132418,1.198286,489.7931,0.4199802,1186.885,0.18364699,-164.60928,-0.4404108,1503.5453,0.16881263,914.83575,0.31942815,-161.1211,-0.45049,2502.556,0.10924642,850.57916,0.34648827,-162.08133,-0.4361092,-13.798787,-0.62502265,23.801167,0.41041398,0.019656615,2.536408,-0.015500923,-0.8255428,0.3958933,1.1755395,27.786573,0.35033917,0.62545764,24.712824,11.151031,1.3077787,1.8747047,8.978979,-19.617374,31.149769,-0.039889876,-0.0074973824,0.057262793,0.74038917,1.1965812,0.1663492,0.2070833,0.5735461,1.2174093,-33.358444,1
13,30.817251,0.19562197,29.073881,32.493,34.032154,4.958273,484.37112,547.2772,165.06276,263.1692,0.31626034,1.4757365,0.05742161,0.094947696,0.53855985,0.48113823,8.962177,6.4407268,8.07788,7.716752,0.16112927,1.9014709,20.302,0.5059038,17.436646,0.50369585,3.943967,2.6955228,0.7184931,13.297768,0.040561102,1.7701553,1.1862701,0.77838725,6.730345,0.75902236,9.346777,1.8612012,26.21377,0.51350254,515.3201,0.4389883,1232.4537,0.20101605,-151.07074,-0.54292375,1515.8954,0.2191519,935.1459,0.3432381,-150.46808,-0.5133478,2568.8132,0.1362175,765.8818,0.46422285,-152.34128,-0.4875764,-18.92643,-0.36398774,28.61832,0.28008303,0.033289038,1.1155229,-0.019755514,-0.71207464,0.45534635,0.9260548,27.90208,0.39508307,19.976788,0.4796722,7.074657,1.9290321,-0.10576332,-118.81511,-14.446782,23.906075,-0.014328928,-0.012866982,0.04234492,0.9277344,1.0666015,0.25694656,0.2555637,0.6276642,1.0742183,-29.089176,1
14,31.71733,0.17684813,28.515774,32.855988,34.457615,5.941841,484.3142,665.14905,143.91191,207.24043,0.12566115,1.081292,0.049109124,0.06380875,0.17970276,0.13059363,5.420026,4.5288258,3.251823,2.9760592,0.04328714,1.5032135,24.015158,0.39884445,12.887922,0.8720497,5.007454,2.425646,4.933314,2.3067205,0.037427224,2.318734,1.1019313,0.90275514,6.89459,0.70131415,6.3033466,2.1614723,22.057898,0.6035031,595.2307,0.3353122,1282.7029,0.18971473,-163.28354,-0.45086607,1638.5695,0.155553,944.3077,0.43761325,-163.71907,-0.42958868,2624.2988,0.110278614,928.60223,0.3939403,-165.10704,-0.40927994,-16.482695,-0.5711027,26.817785,0.3894365,0.029199144,1.152759,-0.021514906,-0.67645013,0.10555387,0.9118539,31.998783,0.3454664,7.0511575,2.1984966,8.667577,2.3132174,5.4104652,3.0243003,-16.77725,26.85637,-0.0142907845,-0.017956354,0.026838182,1.1564012,1.0912373,0.17864662,0.15975913,0.6789286,1.3202583,-45.503407,1
15,30.695862,0.1585447,28.773605,31.359772,33.907543,5.133938,385.22244,462.51447,122.32574,209.7004,0.18077455,0.95981026,0.054708906,0.11018354,0.28585127,0.23114237,4.7185545,3.500235,2.9931114,2.3017955,0.069860876,1.3428422,23.483461,0.5083867,20.500023,0.5430821,10.003894,1.2222223,-9.155512,-1.5462254,0.042816725,2.3343067,1.1756716,0.86381656,6.3147063,0.7484358,2.908494,4.474798,27.562235,0.48425812,543.4565,0.28045028,1200.9584,0.16827159,-121.31473,-0.7580044,1652.679,0.18147416,894.1461,0.4949826,-127.167404,-0.6523297,2805.6448,0.09570009,719.61206,0.7329261,-129.09702,-0.6249758,-20.68108,-0.38512236,29.213081,0.31361452,0.045087963,0.7528655,-0.035295036,-0.38230026,0.12770236,0.91482294,30.497688,0.34791157,18.353592,0.77624756,14.422845,1.0315022,-16.625076,-0.9899832,-17.655567,26.590136,-0.0060681114,-0.023752997,0.027169958,2.0196962,1.7034069,0.23882352,0.22488469,0.3304975,0.7077691,-42.16779,0
16,32.21797,0.16219394,31.196907,32.438793,34.462227,3.2653198,416.53043,573.69104,121.68701,246.1319,0.23436031,1.0082023,0.051934224,0.117504984,0.41023502,0.3583008,6.622316,5.0121875,4.388372,3.0162518,0.08564292,1.342933,20.705568,0.65160775,16.736877,0.77660596,7.8679733,1.7780501,0.6942306,17.983137,0.028852418,2.466769,0.95647216,1.0525339,7.2246065,0.734841,10.816372,1.3628476,26.647608,0.5534117,475.87042,0.35070792,1198.3141,0.1980192,-133.61461,-0.67948115,1536.8668,0.17888749,903.8712,0.4670566,-136.06602,-0.6109333,2575.5547,0.1022224,853.6557,0.63965523,-137.67717,-0.58697385,-17.354258,-0.5877001,25.890888,0.41678333,0.05663814,0.59967077,-0.022762895,-0.6226579,0.17206506,0.79385227,26.062061,0.5177395,17.176802,0.8418092,9.091656,2.188136,-1.6799499,-9.942635,-14.539883,22.93101,-0.008775675,-0.020140074,0.03585493,2.0329716,1.4698342,0.23819767,0.2336856,0.43512046,1.2761291,-39.041824,0
17,24.969404,0.2481988,21.762127,24.402542,28.800648,7.038521,335.00546,355.43054,177.68312,433.33902,0.22769928,1.2422106,0.05419311,0.108475745,0.35463655,0.30044344,10.34725,14.476119,5.7785225,7.856411,0.09716244,2.665284,24.082497,0.5331295,6.7385473,2.014554,9.882857,1.5052935,1.7566483,6.715191,0.05007251,1.8817848,1.3242825,0.8882633,1.9780568,2.3511932,2.3117507,7.4144735,15.602518,0.8818416,506.3672,0.4356209,1229.161,0.18334764,-141.25522,-0.6174432,1514.4098,0.18512882,908.4057,0.3422731,-142.8113,-0.5795785,2504.5703,0.1067101,778.8118,0.38090438,-143.06563,-0.5748172,-12.231035,-0.5932404,18.93832,0.4728525,0.03544967,0.9581902,-0.018532772,-0.6772178,0.20704694,1.8573737,32.194588,0.36750695,-1.0981882,-12.815089,19.523241,0.90327156,-0.57353014,-26.562141,-13.095628,22.646507,-0.0038268026,-0.0150401695,0.046683256,0.7462687,1.7205559,0.17211321,0.17353176,0.39137405,1.1604863,-37.884106,0
18,32.544575,0.17452595,29.411955,32.811104,36.403015,6.9910603,373.83197,564.0543,90.6371,146.53142,0.28711477,1.3457443,0.05047569,0.09846326,0.4626838,0.4122081,7.5191774,5.0347867,5.9529634,4.5259953,0.10251799,1.8169141,23.508276,0.46705753,8.407878,1.7184217,5.4687595,2.30841,0.89132285,15.647262,0.032395527,2.3174493,0.99625826,1.0316521,7.0207114,0.77642065,0.7885815,20.042051,16.794018,0.8545948,477.8436,0.37665674,1197.5255,0.1885054,-143.1321,-0.61219645,1511.8234,0.15878764,880.9676,0.40388113,-138.93811,-0.6161625,2525.153,0.104086086,892.8004,0.5113453,-140.68843,-0.5907153,-12.593024,-0.5955507,22.325014,0.37617034,0.059407745,0.5970813,-0.024732834,-0.54296875,0.24600683,1.0475501,28.790344,0.3513027,-1.5499227,-9.871053,6.5697436,2.481817,-7.8292212,-2.0624745,-14.6708355,24.317835,-0.010007013,-0.017163303,0.03142691,1.1058708,1.3989806,0.22612403,0.22999597,0.48869917,0.78973746,-35.86675,0
19,34.377632,0.14528745,32.09329,34.470654,37.022163,4.928875,242.05363,354.68832,134.25159,230.25769,0.2302874,0.9964562,0.054205116,0.14294504,0.3777738,0.32356867,4.273254,2.96378,2.9264665,2.2220697,0.06943808,1.4332598,24.107288,0.595752,8.7444725,1.6381165,2.3854928,5.4294405,-8.598677,-1.8533595,0.02309951,2.6311162,0.8442548,1.0963622,8.876604,0.56563586,3.747793,2.8651679,25.501942,0.52077377,622.42847,0.27453285,1272.6166,0.16618192,-113.89118,-0.82709944,1631.7817,0.16884486,963.78595,0.40623838,-115.86491,-0.756526,2721.8025,0.08734654,761.76324,0.53256893,-119.51983,-0.6996673,-17.02495,-0.5404789,27.776999,0.36013946,0.05988491,0.5637472,-0.026935866,-0.6072704,0.119123854,1.0067323,33.81542,0.34622902,4.0417433,4.059122,0.41523343,33.466496,-18.117638,-0.8466662,-13.369918,22.739597,-0.005796762,-0.012721079,0.025001612,1.6904262,1.5897757,0.28529412,0.24739309,0.3117143,0.5487821,-40.56305,0
